지번주소,도로명주소,Latitude,Longitude,사업자명,경도,위도
서울특별시 중구 충무로1가 52번지 5호 신세계백화점건물,"서울특별시 중구 소공로 63 (충무로1가,신세계백화점건물)",37.5611699,126.9825162,신세계백화점,126.980979034083,37.560919019936
,서울특별시 중구 남대문로 81 (소공동),37.5637884,126.9800165,롯데백화점 본점,126.981730421825,37.5647299033135
서울특별시 용산구 한강로3가 40번지 999호,서울특별시 용산구 한강대로23길 55 (한강로3가),37.5255338,126.9647072,아이파크(I PARK)백화점,126.964741503485,37.5297718014452
서울특별시 광진구 자양동 227번지 342호 롯데백화점 스타시티점,서울특별시 광진구 능동로 92 (자양동),37.5325084,127.0644162,롯데백화점 건대스타시티점,127.071432147214,37.5390373908314
서울특별시 동대문구 전농1동 591번지 53호,서울특별시 동대문구 왕산로 214 (전농동),37.5797474,127.0557043,롯데백화점 청량리역사점,127.05114503929,37.584197400389
서울특별시 성북구 길음동 20번지 1호,"서울특별시 성북구 동소문로 315 (길음동, 현대백화점미아점)",37.6080757,127.0288683,현대백화점 미아점,127.028778310047,37.608448037052
서울특별시 강북구 미아동 70번지 6   호,서울특별시 강북구 도봉로 62 (미아동),37.6142156,127.030526,롯데백화점 미아점,127.030517678336,37.6145929759749
서울특별시 노원구 상계동 713호,서울특별시 노원구 동일로 1414 (상계동),37.6551438,127.0610785,롯데백화점 노원점,127.061391730931,37.6552787315469
서울특별시 노원구 중계동 506번지 1   호,서울 노원구 섬밭로 258 (중계동),37.6388263,127.0647546,건영옴니백화점,127.064915087375,37.6391097783726
서울특별시 은평구 대조동 240호,서울특별시 은평구 불광로 20 (대조동),37.609721,126.9290038,엔씨백화점 불광점,126.928938477038,37.6097357749976
서울특별시 서대문구 창천동 30번지 33호,서울특별시 서대문구 신촌로 83 (창천동),37.5595023,126.9362846,현대백화점 신촌점,126.935844876509,37.5560830579515
서울특별시 양천구 목동 916호,서울특별시 양천구 목동동로 257 (목동),37.5268539,126.8750349,현대백화점목동점,126.874619136454,37.5273217750941
서울특별시 양천구 목동 917번지 6호,서울특별시 양천구 목동동로 309 (목동),37.5293731,126.8760838,행복한백화점,126.875984665042,37.5292109947037
서울특별시 강서구 등촌3동 689번지 외 2,서울특별시 강서구 강서로56길 17 (등촌동),37.5599625,126.8403501,(주) 이랜드리테일 강서점,126.840498784915,37.559933531546
서울특별시 구로구 신도림동 692번지,서울특별시 구로구 경인로 662 (신도림동),37.5085845,126.8888977,주식회사 현대백화점 디큐브시티,126.888212953215,37.5081230677129
서울특별시 영등포구 영등포동 618-496,서울특별시 영등포구 경인로 846 (영등포동),37.5159228,126.9073727,롯데백화점 영등포점,126.907665995469,37.5156680341198
서울특별시 영등포구 영등포동4가 434번지 5호 신세계백화점,"서울특별시 영등포구 영중로 9 (영등포동4가, 신세계백화점)",37.5171482,126.9055629,(주)신세계 타임스퀘어점,126.905567071705,37.5171899712591
서울특별시 영등포구 여의도동 22번지,서울특별시 영등포구 여의대로 108 (여의도동),37.5260497,126.928296,THE HYUNDAI SEOUL,126.929112756574,37.5251913154781
서울특별시 관악구 보라매동 729호 22통 롯데백화점,서울특별시  봉천로 209,37.4905387,126.9250502,롯데쇼핑(주) 관악점,126.924981674031,37.4904954867064
서울특별시 서초구 잠원동 70번지 5호 뉴코아백화점빌딩,"서울특별시 서초구 잠원로 37-6 (잠원동, 뉴코아백화점빌딩)",37.5083529,127.0059798,뉴코아백화점,127.007978232724,37.5083720223392
서울특별시 서초구 반포동 19번지 3호,서울특별시 서초구 신반포로 176 (반포동),37.5043637,127.0036211,신세계백화점 강남점,127.002413006799,37.5039351769908
서울특별시 송파구 잠실동 40번지 1호,서울특별시 송파구 올림픽로 240 (잠실동),37.5079304,127.0861782,롯데백화점 잠실점,127.098141751177,37.5113096112036
서울특별시 강남구 압구정동 515호,"서울특별시 강남구 압구정로 407 (압구정동, 갤러리아백화점)",37.5280802,127.0415695,갤러리아백화점(동관),127.041831709947,37.527918187812
서울특별시 강남구 대치동 937호,서울특별시 강남구 도곡로 401 (대치동),37.4970578,127.0535939,롯데백화점(강남점),127.053254695846,37.496979324799
서울특별시 강남구 압구정동 429번지,"서울특별시 강남구 압구정로 165 (압구정동, 현대백화점본점)",37.5273268,127.0274265,(주)현대백화점 본점,127.027468526838,37.5273661232786
서울특별시 강남구 삼성동 159번지 7호,"서울특별시 강남구 테헤란로 517 (삼성동, 무역센터현대백화점)",37.5086154,127.0597808,현대백화점 무역센터점,127.059765116537,37.5086151302204
서울특별시 강남구 압구정동 494호,"서울특별시 강남구 압구정로 343 (압구정동, 갤러리아백화점)",37.5285614,127.0400548,갤러리아백화점(서관),127.040052671773,37.5284754434309
서울특별시 송파구 신천동 29번지,서울특별시 송파구 올림픽로 300,37.5131008,127.1034334,롯데백화점 에비뉴엘 월드타워점,127.104301829165,37.5137129859207
서울특별시 강동구 천호동 455번지 8호,"서울특별시 강동구 천호대로 1005 (천호동, 현대백화점)",37.5390258,127.1244577,현대백화점 천호점,127.124440988259,37.5389750482546
