id,road_address,business_name,longitude,latitude,category
1,서울특별시 종로구 종로 347 (숭인동),홈플러스 익스프레스 숭인점,127.016000015149,37.5740562569508,대형마트
2,"서울특별시  새문안로 91, 1층 (고려빌딩)",홈플러스 익스프레스 광화문점,126.974761002545,37.5704876038354,대형마트
3,서울특별시 중구 다산로 222 (신당동),홈플러스익스프레스 신당점,127.015591399432,37.5628525208577,대형마트
4,서울특별시 성동구 왕십리로 333 (하왕십리동),홈플러스  익스프레스 왕십리점,127.032571064368,37.562723999259,대형마트
5,서울특별시 성동구 동호로 100 (금호동3가),홈플러스  익프스레스 금호2점,127.016416476579,37.5513284722706,대형마트
6,서울특별시 성동구 행당로 6 (금호동1가),홈플러스  익스프레스 금호점,127.020746218188,37.5544764185936,대형마트
7,서울특별시 광진구 용마산로 10 (중곡동),홈플러스익스프레스 중곡2점,127.088841013335,37.5545352784401,대형마트
8,서울특별시 광진구 능동로 314 (중곡동),홈플러스 익스프레스 중곡점,127.080039873331,37.5576188388403,대형마트
9,서울특별시 광진구 아차산로 473 (구의동),홈플러스익스프레스 구의2점,127.094283451142,37.5405187287016,대형마트
10,서울특별시 동대문구 천호대로 133 (용두동),홈플러스  동대문점,127.03876781084,37.5745483247197,대형마트
11,서울특별시 동대문구 경희대로 20 (회기동),홈플러스 익스프레스 서울회기점,127.052916011546,37.5933617852346,대형마트
12,서울특별시 중랑구 동일로129길 35 (중화동),홈플러스  익스프레스 태릉점,127.077554696692,37.5992703826018,대형마트
13,서울특별시 중랑구 면목로 357 (면목동),홈플러스 익스프레스 면목점,127.08813658984,37.5839916838426,대형마트
14,서울특별시 중랑구 용마산로 494 (망우동),홈플러스 익스프레스 망우점,127.100268095195,37.5949757275537,대형마트
15,서울특별시 중랑구 신내로 201 (신내동),홈플러스 신내점,127.093597352593,37.6159839060513,대형마트
16,서울특별시 중랑구 사가정로 332 (면목동),홈플러스 면목점,127.08038084565,37.5811863912514,대형마트
17,"서울특별시 망우로 353-0 (상봉동, 프레미어스 엠코)",홈플러스  서울 상봉점,127.091624142481,37.5983328190955,대형마트
18,서울특별시 성북구 보문로 61 (보문동7가),홈플러스익스프레스 보문점,127.021439462939,37.5807751898586,대형마트
